pos,peak_start,peak_end,peak_prop_swept,start_pos,end_pos,prop_swept
10450000,10200000,10700000,0.29285714285714287,10400000,10700000,0.29
11250000,11200000,11300000,0.6857142857142857,10800000,11500000,0.56
14450000,14400000,14500000,0.5357142857142857,14200000,14700000,0.45
17950000,17900000,18000000,0.6928571428571428,17700000,18200000,0.58
19850000,19800000,19900000,0.8571428571428571,19500000,20300000,0.73
21150000,21100000,21200000,0.8714285714285714,20700000,21700000,0.75
24950000,24900000,25000000,0.4142857142857143,24600000,25600000,0.33
26450000,26300000,26600000,0.7857142857142857,26200000,26700000,0.63
27950000,27900000,28000000,0.5071428571428571,27800000,28400000,0.39
36550000,36500000,36600000,0.7071428571428572,36400000,36600000,0.62
37500000,37300000,37700000,0.6142857142857143,37200000,37800000,0.51
43300000,43200000,43400000,0.45,43100000,43600000,0.4
46600000,46400000,46800000,0.40714285714285714,46300000,46900000,0.39
48800000,48700000,48900000,0.44285714285714284,48700000,49100000,0.34
49900000,49800000,50000000,0.8,49500000,50100000,0.65
50850000,50800000,50900000,0.55,50700000,51400000,0.45
54350000,54300000,54400000,0.8285714285714286,53900000,54600000,0.71
55450000,55400000,55500000,0.8244274809160306,55000000,55900000,0.62
56850000,56700000,57000000,0.45714285714285713,56400000,57200000,0.37
62900000,62800000,63000000,0.8428571428571429,62500000,63300000,0.64
64800000,64700000,64900000,0.9214285714285714,64600000,65100000,0.86
66800000,66700000,66900000,0.7285714285714285,66500000,67100000,0.59
71500000,71400000,71600000,0.30714285714285716,71300000,72300000,0.23
73100000,73000000,73200000,0.8071428571428572,72600000,73500000,0.69
74450000,74400000,74500000,0.8321167883211679,73700000,74800000,0.69
77150000,77100000,77200000,0.7285714285714285,76700000,77500000,0.56
79950000,79900000,80000000,0.5428571428571428,79800000,80000000,0.5
83200000,83000000,83400000,0.4,83000000,83500000,0.39
84600000,84500000,84700000,0.40714285714285714,84200000,84700000,0.36
97400000,97200000,97600000,0.4642857142857143,97200000,97700000,0.38
98850000,98800000,98900000,0.7928571428571428,98500000,99200000,0.65
101000000,100900000,101100000,0.4357142857142857,100800000,101900000,0.34
102450000,102400000,102500000,0.4642857142857143,101900000,102600000,0.39
103850000,103800000,103900000,0.5571428571428572,103500000,104200000,0.49
104850000,104800000,104900000,0.4928571428571429,104500000,105200000,0.39
105900000,105800000,106000000,0.8785714285714286,105500000,106200000,0.75
106750000,106700000,106800000,0.75,106600000,106900000,0.67
107750000,107700000,107800000,0.8571428571428571,107400000,108200000,0.66
110850000,110600000,111100000,0.9928571428571429,110400000,111100000,0.97
114150000,114100000,114200000,0.6785714285714286,113800000,114500000,0.51
120850000,120800000,120900000,0.35,120400000,121000000,0.31
127000000,126900000,127100000,0.7714285714285715,126500000,127600000,0.61
129850000,129800000,129900000,0.7,129700000,130200000,0.67
131500000,131400000,131600000,0.6642857142857143,131100000,131600000,0.53
132250000,132200000,132300000,0.5357142857142857,131700000,132600000,0.48
133250000,133200000,133300000,0.6285714285714286,132900000,133600000,0.54
139050000,139000000,139100000,0.2608695652173913,138800000,139300000,0.26
148200000,148100000,148300000,0.40714285714285714,147800000,148300000,0.39
154200000,154000000,154400000,0.42142857142857143,154000000,154500000,0.39
