pos,peak_start,peak_end,peak_prop_swept,start_pos,end_pos,prop_swept
19850000,19800000,19900000,0.8285714285714286,19600000,20100000,0.77
21250000,21200000,21300000,0.8142857142857143,21100000,21600000,0.79
36300000,36200000,36400000,0.6642857142857143,36000000,36400000,0.64
37500000,37300000,37700000,0.5071428571428571,37200000,37700000,0.5
49750000,49500000,50000000,0.5285714285714286,49500000,50000000,0.53
51100000,50800000,51400000,0.33928571428571425,50800000,51300000,0.41
54300000,54200000,54400000,0.7571428571428571,54000000,54400000,0.74
64800000,64700000,64900000,0.7785714285714286,64600000,65100000,0.71
73150000,73000000,73300000,0.42857142857142855,73000000,73500000,0.39
74100000,73900000,74300000,0.34285714285714286,73800000,74400000,0.31
77050000,76900000,77200000,0.5642857142857143,76700000,77300000,0.55
98750000,98700000,98800000,0.75,98500000,98900000,0.71
110900000,110700000,111100000,0.9928571428571429,110200000,111100000,0.95
114150000,114000000,114300000,0.5071428571428571,114000000,114400000,0.49
127050000,127000000,127100000,0.7142857142857143,126800000,127400000,0.65
129900000,129700000,130100000,0.65,129700000,130200000,0.64
131450000,131300000,131600000,0.5785714285714286,131200000,131600000,0.56
132750000,132600000,132900000,0.4928571428571429,132600000,132900000,0.49
154200000,154000000,154400000,0.3142857142857143,153900000,154500000,0.29
