run_id,start,end,prop_swept,pos
2,11200000,11300000,0.4642857142857143,11250000.0
4,14400000,14500000,0.5,14450000.0
5,14700000,14800000,0.5,14750000.0
7,17900000,18100000,0.4928571428571429,18000000.0
8,19800000,19900000,0.8571428571428571,19850000.0
9,21100000,21200000,0.85,21150000.0
10,24700000,25000000,0.36428571428571427,24850000.0
11,26300000,26600000,0.3428571428571428,26450000.0
12,27800000,28200000,0.32857142857142857,28000000.0
13,36200000,36300000,0.7071428571428572,36250000.0
14,37300000,37700000,0.5857142857142857,37500000.0
15,43200000,43400000,0.4357142857142857,43300000.0
16,46400000,46800000,0.2571428571428571,46600000.0
17,49800000,50000000,0.65,49900000.0
18,50900000,51200000,0.4928571428571429,51050000.0
19,54300000,54400000,0.8142857142857143,54350000.0
20,55300000,55400000,0.6,55350000.0
21,56600000,56800000,0.3,56700000.0
22,62900000,63000000,0.6785714285714286,62950000.0
23,64800000,64900000,0.8928571428571429,64850000.0
24,66800000,67000000,0.5857142857142857,66900000.0
25,73200000,73400000,0.75,73300000.0
26,74100000,74200000,0.7285714285714285,74150000.0
27,76800000,77300000,0.5785714285714286,77050000.0
28,79600000,79800000,0.2642857142857143,79700000.0
30,84300000,84400000,0.3088235294117647,84350000.0
31,97200000,97700000,0.35,97450000.0
32,98700000,98900000,0.7785714285714286,98800000.0
34,100900000,101300000,0.40714285714285714,101100000.0
36,104800000,105000000,0.36428571428571427,104900000.0
37,105700000,106000000,0.4785714285714286,105850000.0
38,106700000,106800000,0.5214285714285715,106750000.0
39,107800000,107900000,0.6571428571428571,107850000.0
40,110600000,111100000,0.9928571428571429,110850000.0
41,114100000,114200000,0.65,114150000.0
42,120600000,120700000,0.30935251798561153,120650000.0
43,126900000,127100000,0.7571428571428571,127000000.0
45,129700000,130100000,0.6571428571428571,129900000.0
46,131400000,131600000,0.65,131500000.0
47,132800000,132900000,0.5857142857142857,132850000.0
54,154000000,154400000,0.40714285714285714,154200000.0
