pos,peak_start,peak_end,peak_prop_swept,start_pos,end_pos,prop_swept
10450000,10200000,10700000,0.29285714285714287,10400000,10700000,0.29
11250000,11200000,11300000,0.6857142857142857,10200000,11900000,0.14
14450000,14400000,14500000,0.5357142857142857,14200000,14700000,0.45
17950000,17900000,18000000,0.6928571428571428,17000000,18600000,0.14
19850000,19800000,19900000,0.8571428571428571,19300000,20600000,0.49
21150000,21100000,21200000,0.8714285714285714,20500000,21700000,0.49
24950000,24900000,25000000,0.4142857142857143,24300000,25700000,0.11
26450000,26300000,26600000,0.7857142857142857,26100000,27100000,0.11
27950000,27900000,28000000,0.5071428571428571,27700000,28400000,0.37
36550000,36500000,36600000,0.7071428571428572,36400000,36600000,0.62
37500000,37300000,37700000,0.6142857142857143,37000000,37800000,0.42
43300000,43200000,43400000,0.45,42800000,43800000,0.15
46600000,46400000,46800000,0.40714285714285714,46300000,46900000,0.39
48800000,48700000,48900000,0.44285714285714284,48600000,49200000,0.19
49900000,49800000,50000000,0.8,49100000,50300000,0.19
50850000,50800000,50900000,0.55,50300000,51400000,0.13
54350000,54300000,54400000,0.8285714285714286,53800000,54700000,0.51
55450000,55400000,55500000,0.8244274809160306,54700000,56100000,0.38
56850000,56700000,57000000,0.45714285714285713,56200000,57600000,0.23
62900000,62800000,63000000,0.8428571428571429,62500000,63900000,0.44
64800000,64700000,64900000,0.9214285714285714,64600000,65100000,0.86
66800000,66700000,66900000,0.7285714285714285,66500000,67400000,0.44
71500000,71400000,71600000,0.30714285714285716,71300000,72300000,0.23
73100000,73000000,73200000,0.8071428571428572,72400000,73700000,0.54
74450000,74400000,74500000,0.8321167883211679,73600000,75000000,0.54
77150000,77100000,77200000,0.7285714285714285,76700000,77800000,0.32
79950000,79900000,80000000,0.5428571428571428,79800000,80000000,0.5
83200000,83000000,83400000,0.4,82800000,83600000,0.11
84600000,84500000,84700000,0.40714285714285714,84200000,85000000,0.14
97400000,97200000,97600000,0.4642857142857143,97100000,97800000,0.2
98850000,98800000,98900000,0.7928571428571428,98200000,99700000,0.15
101000000,100900000,101100000,0.4357142857142857,100800000,101900000,0.34
102450000,102400000,102500000,0.4642857142857143,101800000,102700000,0.34
103850000,103800000,103900000,0.5571428571428572,103100000,104300000,0.2
104850000,104800000,104900000,0.4928571428571429,104500000,105400000,0.27
105900000,105800000,106000000,0.8785714285714286,105500000,106300000,0.59
106750000,106700000,106800000,0.75,106600000,106900000,0.67
107750000,107700000,107800000,0.8571428571428571,107200000,108500000,0.36
110850000,110600000,111100000,0.9928571428571429,110400000,111100000,0.97
114150000,114100000,114200000,0.6785714285714286,113600000,114700000,0.29
120850000,120800000,120900000,0.35,120300000,121400000,0.13
127000000,126900000,127100000,0.7714285714285715,125800000,127800000,0.11
129850000,129800000,129900000,0.7,129200000,130400000,0.14
131500000,131400000,131600000,0.6642857142857143,131000000,131700000,0.48
132250000,132200000,132300000,0.5357142857142857,131700000,132600000,0.48
133250000,133200000,133300000,0.6285714285714286,132900000,133600000,0.54
139050000,139000000,139100000,0.2608695652173913,138800000,139400000,0.18
148200000,148100000,148300000,0.40714285714285714,147700000,148600000,0.13
154200000,154000000,154400000,0.42142857142857143,154000000,154500000,0.39
