run_id,start,end,prop_swept,pos
1,19800000,19900000,0.8285714285714286,19850000.0
2,21200000,21300000,0.8142857142857143,21250000.0
3,36200000,36400000,0.6642857142857143,36300000.0
4,37300000,37700000,0.5071428571428571,37500000.0
5,49500000,50000000,0.5285714285714286,49750000.0
6,50800000,51400000,0.33928571428571425,51100000.0
11,54200000,54400000,0.7571428571428571,54300000.0
12,64700000,64900000,0.7785714285714286,64800000.0
13,73000000,73300000,0.42857142857142855,73150000.0
14,73900000,74300000,0.34285714285714286,74100000.0
16,76900000,77200000,0.5642857142857143,77050000.0
17,98700000,98800000,0.75,98750000.0
18,110700000,111100000,0.9928571428571429,110900000.0
21,114000000,114300000,0.5071428571428571,114150000.0
22,127000000,127100000,0.7142857142857143,127050000.0
23,129700000,130100000,0.65,129900000.0
24,131300000,131600000,0.5785714285714286,131450000.0
25,132600000,132900000,0.4928571428571429,132750000.0
26,154000000,154400000,0.3142857142857143,154200000.0
